爱好	sở thích
中土	Trung-Thổ
中埔	Trung Phố
中埔乡	xã Trung Phố
中坚	nòng cốt
中场	giữa hiệp, tiền vệ
中压管	ống áp lực trung bình
中天	thiên đỉnh (thiên văn)
中央企业	doanh nghiệp trung ương
中央全会	hội nghị toàn thể trung ương
中央凹	hố trung tâm võng mạc
中央汇金	Trung ương Hối Kim (quỹ)
中央政府	chính phủ trung ương
中央日报	Trung ương Nhật báo
中央海岭	sống núi giữa đại dương
中央省	tỉnh Trung ương
中央社	Trung ương Xã (hãng tin Đài Loan)
中央空调	điều hòa trung tâm
中央军委	Quân ủy Trung ương
中央邦	bang Madhya Pradesh
中央银行	ngân hàng trung ương
中央集权	tập quyền trung ương
中央党校	Trường Đảng Trung ương
中子	neutron
中子俘获	bắt neutron
中子弹	bom neutron
中子数	số neutron
中子星	sao neutron
中子源	nguồn neutron
中宣部	Ban Tuyên truyền Trung ương
中宁	huyện Trung Ninh
中宁县	huyện Trung Ninh
中寮乡	xã Trung Liêu
中将	trung tướng
中专	trường trung cấp
中尉	trung úy
中小企业	doanh nghiệp vừa và nhỏ
中尼	Trung-Nepal
中局	trung cuộc
中层	cấp trung
中山	Trung Sơn (họ)
中山公园	công viên Trung Sơn
中山区	quận Trung Sơn
中山大学	Đại học Trung Sơn
中山市	thành phố Trung Sơn
中山成彬	Nakayama Nariaki (chính khách Nhật)
中山服	áo Tôn Trung Sơn
中山狼传	Trung Sơn Lang Truyện
中山装	áo Tôn Trung Sơn
中山陵	lăng Trung Sơn
中岛	Trung Đảo (họ Nhật)
中岳	Trung Nhạc (núi Tung Sơn)
中川	Trung Xuyên (họ Nhật)
中巴	Trung-Pakistan, xe buýt cỡ trung
中巴士	xe buýt cỡ trung
中师	trường sư phạm trung cấp
中常	bình thường
中帮	giày cổ lửng
中庭	sân trong
中庸之道	đạo trung dung
中厅	sảnh giữa
中式	kiểu Trung Hoa, đỗ khoa cử
中式英语	tiếng Anh kiểu Trung
中弹	trúng đạn
中彩	trúng số
中径	đường kính
中复电讯	Trung Phục Điện Tấn (công ty)
中微子	neutrino
中德诊所	phòng khám Trung-Đức
中心区	khu trung tâm
中心矩	mô men trung tâm
中心粒	trung thể
中心语	từ trung tâm (ngữ pháp)
中心点	điểm trung tâm
中性笔	bút bi nước
中情局	CIA (Cục Tình báo Trung ương Mỹ)
中意	Trung-Ý, vừa ý
中成药	thuốc đông y bào chế sẵn
中招	trúng chiêu, dính bẫy
中括号	dấu ngoặc vuông
中指	ngón giữa
中控面板	bảng điều khiển trung tâm
中提琴	đàn viola
中新世	thế Trung Tân (địa chất)
中新社	Trung Quốc Tân Văn Xã
中新网	ChinaNews (trang tin)
中方	phía Trung Quốc
中方县	huyện Trung Phương
中旅社	Trung Quốc Lữ hành Xã
中日	Trung-Nhật
中日关系	quan hệ Trung-Nhật
中日韩	Trung-Nhật-Hàn
中日韩越	Trung-Nhật-Hàn-Việt
中时	China Times (báo)
中暑	say nắng, cảm nắng
中朝	Trung-Triều
中期选举	bầu cử giữa kỳ
中村	Trung Thôn (họ Nhật)
中杓鹬	choắt mỏ cong nhỏ
中东	Trung Đông
中板	vừa phải (nhịp nhạc)
中校	trung tá
中概股	cổ phiếu khái niệm Trung Quốc
中枪	trúng đạn
中乐透	trúng số
中标	trúng thầu
中枢	trung khu, trung tâm
中档	tầm trung
中欧	Trung Âu
中正	Trung Chính (tên Tưởng Giới Thạch)
中正区	quận Trung Chính
中段	đoạn giữa
中毒性	có độc tính
中毒者	người bị ngộ độc, con nghiện
中气层	trung quyển (khí quyển)
中气层顶	đỉnh trung quyển
中水	nước tái sử dụng
中江	huyện Trung Giang
中江县	huyện Trung Giang
中沙群岛	quần đảo Trung Sa
中油	Tập đoàn Dầu khí Đài Loan
中法	Trung-Pháp
中法战争	chiến tranh Trung-Pháp
中法新约	Tân ước Trung-Pháp (1885)
中波	sóng trung (radio)
中洋脊	sống núi giữa đại dương
中流	giữa dòng
中流砥柱	trụ cột, rường cột
中海油	Tổng công ty Dầu khí Ngoài khơi Trung Quốc
中港	Trung Quốc đại lục và Hồng Kông
中港台	Trung-Hồng Kông-Đài Loan
中游	trung lưu
中源地震	động đất chấn tiêu trung bình
中澳	Trung-Úc
中灶	nhà ăn cán bộ trung cấp
中焦	trung tiêu (Đông y)
中爪哇	Trung Java
中牟县	huyện Trung Mưu
中班	ca giữa, lớp chồi
中环	Trung Hoàn (Hồng Kông)
中生代	đại Trung Sinh
中产	trung lưu
中产阶级	giai cấp trung lưu
中用	hữu dụng
中白鹭	cò trung
中的	trúng đích
中盘	trung cuộc, giữa phiên
中盘商	nhà phân phối trung gian
中盘股	cổ phiếu vốn hóa vừa
中看	bắt mắt
中短债	nợ ngắn-trung hạn
中石化	Sinopec
中研院	Viện Nghiên cứu Trung ương (Đài Loan)
中秋	Tết Trung Thu
中科院	Viện Khoa học Trung Quốc
中程	tầm trung
中空	rỗng
中空玻璃	kính hai lớp
中立国	nước trung lập
中立性	tính trung lập
中立派	phe trung lập
中站区	quận Trung Trạm
中等教育	giáo dục trung học
中筋面粉	bột mì đa dụng
中箭落马	trúng tên ngã ngựa
中篇小说	truyện vừa
中签	trúng số, trúng thăm
中纪委	Ủy ban Kiểm tra Kỷ luật Trung ương
中组部	Ban Tổ chức Trung ương
中缀	trung tố (ngữ pháp)
中线	đường giữa, trung tuyến
中缝	khe giữa, đường may giữa lưng áo
中继	chuyển tiếp
中继器	bộ chuyển tiếp
中继站	trạm chuyển tiếp
中继资料	siêu dữ liệu
中美	Trung-Mỹ
中美洲	Trung Mỹ
中老年	trung lão niên
中老年人	người trung niên và cao tuổi
中考	thi tuyển sinh cấp 3
中耳	tai giữa
中耳炎	viêm tai giữa
中联航	Hàng không Liên hợp Trung Quốc
中联办	Văn phòng Liên lạc Trung ương (Hồng Kông)
中声	âm giữa (âm tiết Hàn)
中听	nghe lọt tai
中肯	xác đáng, trúng ý
中胚层	trung bì (phôi học)
中脊	sống núi giữa đại dương
中台	Trung Quốc và Đài Loan
中兴	trung hưng
中兴新村	làng Trung Hưng Tân Thôn
中举	đỗ cử nhân (khoa cử)
中英	Trung-Anh
中草药	thuốc nam Trung Quốc
中华仙鹟	đớp ruồi xanh Trung Hoa
中华字海	Trung Hoa Tự Hải (từ điển)
中华攀雀	chim chích bụi Trung Hoa
中华民国	Trung Hoa Dân Quốc
中华台北	Trung Hoa Đài Bắc
中华电视	Đài Truyền hình Trung Hoa
中华鹧鸪	gà gô Trung Hoa
中华龙鸟	khủng long Trung Hoa Long Điểu
中叶	giữa thế kỷ, thời kỳ giữa
中号	cỡ vừa
中行	Ngân hàng Trung Quốc
中卫市	thành phố Trung Vệ
中装	trang phục Trung Hoa
中西	Trung-Tây
中西区	khu Trung Tây (Hồng Kông)
中西合并	kết hợp Trung-Tây
中西合璧	kết hợp hài hòa Đông-Tây
中西部	vùng trung tây
中西医	Đông y và Tây y
中规中矩	khuôn phép, đúng mực
中视	Đài Truyền hình Trung Quốc (CTV)
中计	mắc mưu, trúng kế
中试	thử nghiệm quy mô vừa
中调	hương giữa (nước hoa)
中译语通	GTCOM (công ty dữ liệu Trung Quốc)
中财	Đại học Tài chính Kinh tế Trung ương
中资	vốn Trung Quốc
中贼鸥	hải âu cướp biển đuôi nhọn
中超	Giải bóng đá Ngoại hạng Trung Quốc
中越战争	chiến tranh biên giới Việt-Trung 1979
中路	giữa đường, tiền vệ trung tâm
中轴	trục giữa
中轴线	trục trung tâm
中辍	bỏ dở giữa chừng
中转	quá cảnh, chuyển tiếp
中转柜台	quầy quá cảnh
中转站	trạm trung chuyển
中辣	cay vừa
中办	Văn phòng Trung ương Đảng
中农	nông nghiệp Trung Quốc
中途岛	đảo Midway
中途搁浅	mắc cạn giữa chừng
中途退场	bỏ về giữa chừng
中远	COSCO (hãng vận tải biển)
中选	được chọn, trúng tuyển
中邪	bị ma ám
中郎将	Trung Lang Tướng (chức quan)
中都	Trung Đô (kinh đô nhà Kim)
中医学	Trung y học
中野	Trung Dã (họ Nhật)
中量级	hạng trung (quyền anh)
中银	Ngân hàng Trung Quốc
中锋	trung phong (bóng đá)
中长跑	chạy cự ly trung bình
中间人	người trung gian
中间件	phần mềm trung gian
中间名	tên đệm, tên giữa
中间商	thương lái trung gian
中间层	trung quyển
中间派	phe ôn hòa, trung lập
中间纤维	sợi trung gian (tế bào)
中间路线	đường lối trung dung
中间音	âm đệm
中关村	Trung Quan Thôn
中阮	đàn trung nguyễn
中阳	huyện Trung Dương
中阳县	huyện Trung Dương
中隔	vách ngăn (giải phẫu)
中青	Trung Quốc Thanh Niên Báo
中青年	trung niên
中非	Trung Phi
中韩	Trung-Hàn
中风	đột quỵ, trúng phong
中饭	bữa trưa
中饱	biển thủ
中饱私囊	đút túi riêng, tham ô
中餐馆	nhà hàng Trung Hoa
中体西用	Trung học vi thể, Tây học vi dụng
中魔	bị ma ám
中点	điểm giữa
丰姿	phong thái, dáng vẻ đẹp
串串	xiên que, chó mèo lai
串串狗	chó lai
串串猫	mèo lai
串串香	lẩu xiên que Tứ Xuyên
串供	thông cung, khớp lời khai
串口	cổng nối tiếp
串味	lẫn mùi, ám mùi
串岗	bỏ vị trí trực
串戏	đóng kịch, diễn vai
串换	đổi, trao đổi
串流	phát trực tuyến
串烧	đồ nướng xiên
串线	lẫn dây, nhầm đường dây
串联	mắc nối tiếp, liên kết
串处理	xử lý chuỗi
串号	số IMEI
串行	nối tiếp, tuần tự
串行口	cổng nối tiếp
串亲访友	thăm bà con bạn bè
串谋	âm mưu cấu kết
串通	thông đồng
串通一气	câu kết với nhau
串乡	đi rong khắp làng
串门儿	sang nhà chơi
串音	nhiễu xuyên âm
丸剂	thuốc viên
丸子	viên (thịt/bột)
丸山	Maruyama
丹佛	Denver
丹参	đan sâm
丹宁	vải denim/tanin
丹寨县	huyện Đan Trại
丹尼	Danny
丹尼斯	Dennis
丹尼尔	Daniel
丹巴	huyện Đan Ba
丹巴县	huyện Đan Ba
丹布朗	Dan Brown
丹彩	sắc đỏ thắm
丹徒区	quận Đan Đồ
丹心	tấm lòng son
丹方	bài thuốc dân gian
丹东市	thành phố Đan Đông
丹桂	hoa quế cam
丹毒	viêm quầng
丹江口市	thành phố Đan Giang Khẩu
丹沙	chu sa
丹瑞	Than Shwe
丹田	đan điền
丹皮	mẫu đơn bì
丹砂	chu sa
丹棱	huyện Đan Lăng
丹棱县	huyện Đan Lăng
丹药	linh đan
丹衷	lòng thành
丹阳市	thành phố Đan Dương
丹霞	núi Đan Hà
丹霞地貌	địa mạo Đan Hà
丹霞山	núi Đan Hà
丹青	hội họa
丹顶鹤	sếu đầu đỏ
丹魄	hổ phách
丹凤	huyện Đan Phượng
丹凤眼	mắt phượng
丹凤县	huyện Đan Phượng
丹麦	Đan Mạch
丹麦包	bánh Đan Mạch
主人翁	nhân vật chính
主使	chủ mưu
主保圣人	thánh bảo trợ
主修	chuyên ngành chính
主仆	chủ tớ
主公	chúa công
主刀	bác sĩ mổ chính
主创	đạo diễn/người chủ đạo sáng tạo
主力舰	thiết giáp hạm
主力军	lực lượng chủ lực
主动免疫	miễn dịch chủ động
主动权	quyền chủ động
主动脉	động mạch chủ
主和弦	hợp âm chủ
主和派	phái chủ hòa
主品牌	thương hiệu chính
主唱	ca sĩ chính
主因	nguyên nhân chính
主场	sân nhà
主委	chủ nhiệm ủy ban
主嫌	nghi phạm chính
主子	chủ nhân/ông chủ
主宰者	kẻ thống trị
主将	chủ tướng
主导性	tính chủ đạo
主导权	quyền chủ đạo
主峰	đỉnh chính
主帅	chủ soái/huấn luyện viên trưởng
主席国	nước chủ tịch
主席团	đoàn chủ tịch
主席台	bục chủ tịch
主干	thân chính/cốt lõi
主干网络	mạng trục chính
主干网路	mạng trục chính
主干线	tuyến trục chính
主序带	dải chính (sao)
主序星	sao dãy chính
主厨	đầu bếp chính
主厅	sảnh chính
主从	chủ tớ (kỹ thuật)
主心骨	trụ cột
主战派	phái chủ chiến
主打	chủ đạo/chủ lực
主打品牌	thương hiệu chủ lực
主打歌	ca khúc chủ đề
主承销商	nhà bảo lãnh phát hành chính
主抓	phụ trách chính
主掌	phụ trách
主播	người dẫn chương trình/streamer
主攻	tấn công chủ lực/chuyên về
主政	chấp chính
主教	giám mục
主教座堂	nhà thờ chính tòa
主料	nguyên liệu chính
主旋律	giai điệu chính
主族	phân nhóm chính
主日	chủ nhật
主日学	trường Chủ nhật
主旨	ý chính
主旨演讲	bài phát biểu chính
主材	vật liệu chính
主板	bo mạch chủ
主格	chủ cách
主业	nghề chính
主楼	tòa nhà chính
主机	máy chủ
主机名	tên máy chủ
主机板	bo mạch chủ
主权国家	quốc gia có chủ quyền
主次	chính phụ
主治医师	bác sĩ điều trị chính
主法向量	vectơ pháp tuyến chính
主犯	thủ phạm chính
主球	bi cái
主理人	người phụ trách chính
主环	vòng chính
主祭	chủ tế
主祷文	kinh Lạy Cha
主科	môn học chính
主管人员	cán bộ quản lý
主管机关	cơ quan chủ quản
主簿	chủ bạ (chức quan)
主线	mạch chính
主罚	quả phạt chính
主脑	đầu não
主航道	luồng chính
主菜	món chính
主裁	trọng tài chính
主裁判	trọng tài chính
主见	chủ kiến
主观主义	chủ nghĩa chủ quan
主计	kế toán trưởng
主计室	phòng kế toán
主诉	triệu chứng chính/đơn khởi kiện chính
主词	chủ từ
主语	chủ ngữ
主调	quan điểm chính
主谋	kẻ chủ mưu
主谓	chủ vị
主谓句	câu chủ vị
主谓结构	kết cấu chủ vị
主谓宾	chủ vị tân (SVO)
主讲	thuyết trình chính
主宾	khách chính/chủ khách
主宾谓	chủ tân vị (SOV)
主车群	tốp đua chính
主轴	trục chính
主轴承	ổ trục chính
主办国	nước chủ nhà
主办权	quyền đăng cai
