爱好	sở thích
化学元素	nguyên tố hóa học
化学分析	phân tích hóa học
化学反应	phản ứng hóa học
化学品	hóa chất
化学家	nhà hóa học
化学工业	công nghiệp hóa chất
化学工程	kỹ thuật hóa học
化学师	nhà hóa học
化学式	công thức hóa học
化学弹药	đạn dược hóa học
化学性	tính hóa học
化学性质	tính chất hóa học
化学成分	thành phần hóa học
化学战	chiến tranh hóa học
化学战剂	tác nhân hóa học
化学武器	vũ khí hóa học
化学治疗	hóa trị liệu
化学物	hóa chất
化学疗法	hóa trị liệu
化学系	khoa hóa học
化学纤维	sợi hóa học
化学能	hóa năng
化学变化	biến đổi hóa học
化学键	liên kết hóa học
化州市	thành phố Hóa Châu
化工	công nghiệp hóa chất
化工厂	nhà máy hóa chất
化德县	huyện Hóa Đức
化整为零	chia nhỏ để dễ xử lý
化敌为友	biến thù thành bạn
化日	ánh nắng ban ngày
化武	vũ khí hóa học
化油器	bộ chế hòa khí
化为泡影	tan thành mây khói
化为乌有	tan biến, mất sạch
化用	vận dụng, cải biên
化痰	tiêu đờm
化疗	hóa trị
化石燃料	nhiên liệu hóa thạch
化石群	quần thể hóa thạch
化粪池	bể phốt
化约	quy giản, đơn giản hóa
化缘	khất thực (nhà sư)
化脓	mưng mủ
化脓性	có mủ, viêm mủ
化蛹	hóa nhộng
化装	hóa trang
化开	tan ra, hòa tan
化斋	khất thực (nhà sư)
北上	đi lên phía bắc
北上广	Bắc Kinh - Thượng Hải - Quảng Châu
北上广深	Bắc Kinh - Thượng Hải - Quảng Châu - Thâm Quyến
北二外	Đại học Ngoại ngữ số 2 Bắc Kinh
北亚	Bắc Á
北京人	người Bắc Kinh, người vượn Bắc Kinh
北京周报	Beijing Review (báo)
北京咳	ho Bắc Kinh (do ô nhiễm)
北京大学	Đại học Bắc Kinh
北京市	thành phố Bắc Kinh
北京日报	Bắc Kinh Nhật báo
北京时间	giờ Bắc Kinh
北京晚报	Bắc Kinh Vãn báo
北京晨报	Bắc Kinh Thần báo
北京烤鸭	vịt quay Bắc Kinh
北京猿人	người vượn Bắc Kinh
北京瘫	tư thế ngồi xệ kiểu Bắc Kinh
北京话	tiếng Bắc Kinh
北京音	âm Bắc Kinh
北伐	Bắc phạt
北伐军	quân Bắc phạt
北佬	người miền Bắc (tiếng Quảng)
北仑区	quận Bắc Luân (Ninh Ba)
北侧	phía bắc, mặt bắc
北冕座	chòm sao Miện Bắc
北冰洋	Bắc Băng Dương
北半球	Bắc bán cầu
北印度语	tiếng Hindi
北叟失马	trong họa có phúc
北史	Bắc Sử (sách sử)
北周	nhà Bắc Chu
北噪鸦	chim giẻ cùi Siberi
北回归线	chí tuyến Bắc
北国	miền Bắc
北圻	Bắc Kỳ
北坡	sườn bắc
北埔	Bắc Phố (địa danh Đài Loan)
北埔乡	xã Bắc Phố (Đài Loan)
北塔区	quận Bắc Tháp (Thiệu Dương)
北塘区	quận Bắc Đường (Vô Tích)
北外	Đại học Ngoại ngữ Bắc Kinh
北大	Đại học Bắc Kinh
北大荒	vùng hoang dã Bắc Đại Hoang
北大西洋	Bắc Đại Tây Dương
北威州	bang Bắc Rhine-Westphalen
北安市	thành phố Bắc An
北安普敦	Northampton (Anh)
北宋	nhà Bắc Tống
北寒带	hàn đới bắc
北屯	Bắc Truân (Tân Cương)
北屯区	quận Bắc Truân (Đài Trung)
北屯市	thành phố Bắc Truân (Tân Cương)
北山	núi Bắc Sơn
北山羊	dê núi
北岛	Bắc Đảo (nhà thơ)
北岳	Bắc Nhạc (Hằng Sơn)
北川县	huyện Bắc Xuyên
北市	Đài Bắc (viết tắt)
北师大	Đại học Sư phạm Bắc Kinh
北平	Bắc Bình (tên cũ Bắc Kinh)
北征	cuộc chinh phạt phương bắc
北爱	Bắc Ireland (viết tắt)
北爱尔兰	Bắc Ireland
北戴河区	quận Bắc Đới Hà
北投区	quận Bắc Đầu (Đài Bắc)
北斗	sao Bắc Đẩu
北斗七星	chòm sao Bắc Đẩu
北斗星	sao Bắc Đẩu
北斗镇	trấn Bắc Đẩu (Đài Loan)
北方佬	người miền Bắc, dân Yankee
北方工业	Tập đoàn Norinco
北方邦	bang Uttar Pradesh
北朝	Bắc triều
北朝鲜	Bắc Triều Tiên
北朱雀	chim sẻ hồng Pallas
北林区	quận Bắc Lâm (Tuy Hóa)
北柴胡	sài hồ (dược liệu)
北椋鸟	sáo đá Daurian
北极光	cực quang
北极圈	vòng Bắc Cực
北极星	sao Bắc Cực
北极熊	gấu Bắc Cực
北极狐	cáo Bắc Cực
北极鸥	mòng biển Bắc Cực
北欧	Bắc Âu
北欧两项	phối hợp Bắc Âu (thể thao)
北江	sông Bắc Giang
北汽	Tập đoàn ô tô Bắc Kinh
北洋	Bắc Dương
北洋政府	chính phủ Bắc Dương
北洋水师	thủy sư Bắc Dương
北洋系	phe Bắc Dương
北洋军	quân Bắc Dương
北洋军阀	quân phiệt Bắc Dương
北洋陆军	lục quân Bắc Dương
北流市	thành phố Bắc Lưu
北海	Bắc Hải
北海公园	công viên Bắc Hải (Bắc Kinh)
北海市	thành phố Bắc Hải (Quảng Tây)
北海舰队	hạm đội Bắc Hải
北海道	Hokkaido
北凉	Bắc Lương
北港	Bắc Cảng (Đài Loan)
北港镇	trấn Bắc Cảng
北湖区	quận Bắc Hồ (Sâm Châu)
北温带	ôn đới bắc
北漂	dân tha hương lên Bắc Kinh lập nghiệp
北汉	Bắc Hán
北燕	Bắc Yên
北疆	Bắc Cương (bắc Tân Cương)
北短翅莺	chim chích cánh ngắn Baikal
北碚区	quận Bắc Bội (Trùng Khánh)
北票市	thành phố Bắc Phiếu
北端	đầu mút phía bắc
北竿	đảo Bắc Can (Mã Tổ)
北竿乡	xã Bắc Can
北约	khối NATO
北红尾鸲	hồng vĩ Daurian (chim)
北纬	vĩ độ bắc
北美	Bắc Mỹ
北美洲	châu Bắc Mỹ
北苑	khu Bắc Uyển (Bắc Kinh)
北荷兰	Bắc Hà Lan
北蝗莺	chim chích cào cào Middendorff
北角	Bắc Giác (Hồng Kông)
北越	Bắc Việt
北车	ga xe lửa Đài Bắc
北辰	sao Bắc Cực
北辰区	quận Bắc Thần (Thiên Tân)
北达科他	bang North Dakota
北边儿	phía bắc
北邙	núi Bắc Mang (Lạc Dương)
北部湾	vịnh Bắc Bộ
北镇市	thành phố Bắc Trấn
北关区	quận Bắc Quan (An Dương)
北非	Bắc Phi
北面	mặt bắc, phía bắc
北韩	Bắc Hàn
北领地	Lãnh thổ Bắc Úc
北领角鸮	cú tai ngắn Nhật Bản
北风	gió bắc
北马其顿	Bắc Macedonia
北魏	Bắc Ngụy
北鹨	chim manh manh Pechora
北鹰鹃	chim cu cu ưng nâu đỏ
北鼻	cưng (từ mượn "baby")
北齐	Bắc Tề
北齐书	Bắc Tề thư (sách sử)
匝加利亚	Da-ca-ri-a (Kinh Thánh)
匝月	trọn một tháng
匝道	đường dẫn cao tốc
匠心	sự khéo léo, tài hoa
匠心独运	sáng tạo độc đáo
匡扶社稷	phò vua giúp nước
匡正	sửa chữa, chấn chỉnh
匣子	hộp nhỏ
匣枪	súng lục Mauser
匪夷所思	khó tin, khó tưởng tượng
匪巢	sào huyệt thổ phỉ
匪帮	băng đảng thổ phỉ
匪徒	kẻ cướp, thổ phỉ
匪徒集团	băng đảng tội phạm
匪盗	thổ phỉ, cướp
匪穴	sào huyệt thổ phỉ
匪首	đầu sỏ thổ phỉ
汇价	tỷ giá hối đoái
汇兑	chuyển tiền, hối đoái
汇入	chảy vào, đổ vào
汇出	chuyển tiền ra
汇出行	ngân hàng chuyển tiền
汇划	chuyển khoản
汇回	chuyển tiền về
汇寄	gửi tiền
汇川区	quận Hối Xuyên (Tuân Nghĩa)
汇差	chênh lệch tỷ giá
汇拢	gom lại, tập hợp
汇映	chiếu phim tổng hợp
汇业银行	ngân hàng Banco Delta Asia
汇水	phí chuyển tiền
汇注	đổ vào, hội tụ
汇流	hội tụ (dòng chảy)
汇流环	vành góp điện
汇演	buổi biểu diễn tổng hợp
汇票	hối phiếu
汇编	biên soạn, tổng hợp
汇编语言	hợp ngữ (lập trình)
汇总	tổng hợp
汇丰	HSBC
汇丰银行	Ngân hàng HSBC
汇费	phí chuyển tiền
汇金	tài chính
汇点	điểm hội tụ
匮乏	thiếu thốn
匮竭	cạn kiệt
匮缺	thiếu thốn
匹偶	vợ chồng, đôi lứa
匹克	hãng Peak (thể thao)
匹克球	môn pickleball
匹夫	kẻ thất phu
匹夫匹妇	dân thường
匹敌	sánh ngang, ngang sức
匹兹堡	Pittsburgh
匹马力	mã lực
匾额	bức hoành phi
匿报	giấu không báo cáo
匿影藏形	ẩn mình, giấu tung tích
匿迹	lẩn trốn, mai danh ẩn tích
区位	vị trí địa lý
区划	phân khu hành chính
区区	nhỏ nhặt, chỉ là
区区小事	chuyện nhỏ nhặt
区域性	có tính khu vực
区域码	mã vùng (DVD)
区域网络	mạng cục bộ (LAN)
区域网路	mạng cục bộ (LAN)
区块	khối, phân đoạn
区块链	chuỗi khối (blockchain)
区字框	bộ thủ 匚 (Khang Hy)
区旗	cờ khu vực
区画	phân khu hành chính
区码	mã vùng
区处	xử lý (văn viết)
区号	mã vùng điện thoại
区议会	hội đồng khu vực
区长	trưởng khu, quận trưởng
区间	khoảng, đoạn tuyến
区间车	xe chạy một đoạn tuyến
区隔	phân tách, phân khúc
十一	số mười một, Quốc khánh Trung Quốc
十一月	tháng mười một
十一月份	tháng mười một
十一路	đi bộ (khẩu ngữ)
十七	mười bảy
十七孔桥	cầu Thập Thất Khổng
十三	mười ba
十三张	bài poker Trung Quốc
十三日	ngày mười ba
十三经	Thập Tam Kinh
十三点	ngốc nghếch, dở hơi
十之八九	phần lớn, hầu như chắc chắn
十九	mười chín
十二	mười hai
十二分	hết sức, vô cùng
十二地支	mười hai địa chi
十二宫	mười hai cung hoàng đạo
十二指肠	tá tràng
十二支	mười hai địa chi
十二星座	mười hai chòm sao hoàng đạo
十二时辰	mười hai canh giờ (cổ)
十二月	tháng mười hai
十二月份	tháng mười hai
十二码	quả phạt đền
十二经	mười hai kinh mạch
十二经脉	mười hai kinh mạch
十二角形	hình thập nhị giác
十二边形	hình thập nhị giác
十二面体	khối thập nhị diện
十五	mười lăm
十位	hàng chục
十倍	gấp mười lần
十亿	một tỷ
十亿位元	gigabit
十克	decagram
十全	hoàn hảo, đầy đủ
十全十美	hoàn hảo mười phân vẹn mười
十八	mười tám
十六	mười sáu
十六位元	16-bit
十六国	Thập Lục Quốc
十六字诀	khẩu quyết 16 chữ
十六烷值	chỉ số cetane
十六进制	hệ thập lục phân
十分之一	một phần mười
十分位数	phân vị thập phân
十动然拒	cảm động nhưng vẫn từ chối
十四	mười bốn
十四行诗	thơ sonnet
十国春秋	Thập Quốc Xuân Thu
十堰市	thành phố Thập Yển
十多亿	hơn một tỷ
十大神兽	mười linh thú mạng (chế giễu kiểm duyệt)
十天干	mười thiên can
十字	hình chữ thập
十字形	hình chữ thập
十字架	thánh giá
十字架刑	hình phạt đóng đinh
十字丝	dấu chữ thập ngắm bắn
十字绣	thêu chữ thập
十字花科	họ Cải (thực vật)
十字军	quân thập tự chinh
十字转门	cửa xoay
十字镐	cuốc chim
十常侍	Thập Thường Thị
十干	mười thiên can
十几	hơn mười, chục mấy
十恶不赦	tội ác tày trời
十成	hoàn toàn
十戒	mười điều răn
十拿九稳	chắc chắn thành công
十数	hơn mười, chục mấy
十日谈	Mười ngày (Decameron)
十月	tháng mười
十月份	tháng mười
十月革命	Cách mạng Tháng Mười
十有八九	phần lớn, hầu như chắc chắn
十万	một trăm nghìn
十万位	hàng trăm nghìn
十万火急	vô cùng khẩn cấp
十角形	hình thập giác
十诫	mười điều răn
十赌九输	cờ bạc mười lần thua chín
十进	hệ thập phân
十进位	hệ thập phân
十进位法	hệ thập phân
十进制	hệ thập phân
十边形	hình thập giác
十里洋场	Thượng Hải phồn hoa xưa
十面埋伏	Thập diện mai phục
十项	mười môn phối hợp
十项全能	mười môn phối hợp (điền kinh)
千乘之国	nước lớn nghìn cỗ xe
千伏	kilovolt
千位	hàng nghìn
千位元	kilobit
千佛洞	động nghìn Phật
千依百顺	vâng lời răm rắp
千亿	trăm tỷ
千兆	giga-
千儿八百	khoảng một nghìn
千刀万剐	lăng trì (hình phạt xưa)
千分尺	thước panme
千千万万	hàng nghìn hàng vạn
千卡	kilocalorie
千古	muôn đời, ngàn thu
千古罪人	tội nhân muôn đời
千古遗恨	mối hận ngàn thu
千叮万嘱	dặn đi dặn lại
千周	kilocycle
千吨	kiloton
千夫	nhiều người (văn viết)
千奇百怪	muôn hình vạn trạng
千姿百态	muôn hình muôn vẻ
千娇百媚	kiều diễm, yêu kiều
千字文	Thiên Tự Văn
千字节	kilobyte
千层面	mì lasagna
千山区	quận Thiên Sơn (An Sơn)
千岛湖	hồ Thiên Đảo
千岛群岛	quần đảo Kuril
千岛酱	sốt Thousand Island
千差万别	muôn vàn khác biệt
千帕	kilopascal
千年	thiên niên kỷ, nghìn năm
千虑一失	khôn ngoan vẫn có lúc sai
千虑一得	vụng về cũng có lúc đúng
千挑万选	chọn lựa kỹ càng
千斤顶	cái kích (nâng vật nặng)
千焦	kilojoule
千瓦	kilowatt
千瓦时	kilowatt giờ
千真万确	hoàn toàn đúng sự thật
千禧一代	thế hệ Millennial
千禧年	năm thiên niên kỷ
千秋	nghìn năm, sinh nhật (kính ngữ)
千秋万代	muôn đời muôn kiếp
千篇一律	rập khuôn, đơn điệu
千米	kilomet
千丝万缕	chằng chịt, khó tách rời
千叶	Chiba (Nhật Bản)
千叶县	tỉnh Chiba
千言万语	muôn vàn lời nói
千变万轸	biến đổi khôn lường
千赫	kilohertz
千赫兹	kilohertz
千足虫	con cuốn chiếu
千载难逢	ngàn năm có một
千辛万苦	trăm cay ngàn đắng
千里	ngàn dặm
千里之外	cách xa ngàn dặm
千里眼	thiên lý nhãn
千里迢迢	từ xa ngàn dặm
千里马	thiên lý mã, ngựa hay
千里鹅毛	quà mọn tình cao
千金	ngàn vàng; con gái (kính xưng)
千金一掷	vung tiền như rác
千金一诺	lời hứa ngàn vàng
千金方	Thiên Kim Phương (sách y cổ)
千金要方	Thiên Kim Yếu Phương (sách y cổ)
千金难买	ngàn vàng khó mua
千锤百炼	trăm rèn ngàn luyện
千阳	huyện Thiên Dương
千阳县	huyện Thiên Dương
千难万难	vô cùng khó khăn
千头万绪	rối như tơ vò
千碱基对	kilobase (cặp base)
升上	được thăng lên, lên lớp
升任	thăng chức làm
升入	lên (bậc học cao hơn)
升堂入室	đạt trình độ tinh thông
升压	tăng áp
升压剂	thuốc tăng huyết áp
升天	lên trời, qua đời
升官	thăng quan
升官发财	thăng quan phát tài
升市	thị trường tăng giá
升幅	mức tăng
升序	thứ tự tăng dần
升息	tăng lãi suất
升斗	đấu thưng, số lượng ít ỏi
升斗小民	dân thường nghèo khó
升旗	kéo cờ, chào cờ
升旗仪式	lễ chào cờ
升格	nâng cấp
升汞	thăng hống (thủy ngân clorua)
升班马	đội mới lên hạng
升空	bay lên không trung
升结肠	đại tràng lên
升职	thăng chức
升舱	nâng hạng ghế (máy bay)
升华	thăng hoa
升号	dấu thăng (âm nhạc)
升调	lên chức; thanh điệu lên
升起	mọc lên, kéo lên
升遐	băng hà
升迁	thăng tiến
升降	lên xuống
升降机	thang máy, máy nâng
升腾	bốc lên, dâng lên
午休	nghỉ trưa
午前	buổi sáng
午夜	nửa đêm
午安	chào buổi trưa
午宴	tiệc trưa
午后	buổi chiều
午时	giờ Ngọ (11h-13h)
午觉	ngủ trưa
午餐会	tiệc trưa
午餐肉	thịt hộp
午马	năm Ngọ (con ngựa)
半中腰	giữa chừng
半乳糖	galactose
半人马	nhân mã
半人马座	chòm sao Nhân Mã
半个	một nửa
半个人	không một ai
半价	nửa giá
半公开	bán công khai
半分	một chút
半分儿	một chút
半劳动力	lao động bán phần
半半拉拉	dở dang
半吊子	tay mơ, nửa mùa
半圆	nửa hình tròn
半圆仪	thước đo góc
半圆形	hình bán nguyệt
半坡	di chỉ Bán Pha
半坡村	làng Bán Pha
半坡遗址	di chỉ Bán Pha
半壁江山	nửa giang sơn
半夏	bán hạ (dược liệu)
半梦半醒	nửa mơ nửa tỉnh
半大	cỡ vừa
半大不小	tuổi mới lớn
半大小子	cậu thiếu niên mới lớn
半失业	bán thất nghiệp
半官方	bán chính thức
半宝石	đá bán quý
半封建	bán phong kiến
半导瓷	gốm bán dẫn
半导体	chất bán dẫn
半小时	nửa giờ
半履带车	xe bánh xích bán phần
半山区	vùng lưng chừng núi
半工半读	vừa học vừa làm
半径	bán kính
半复赛	vòng một phần tám
半懂不懂	hiểu lơ mơ
半成品	bán thành phẩm
半截	nửa chừng
半截衫	áo ngắn
半打	nửa tá
半托	gửi trẻ bán trú
半拉	một nửa
半拱	nửa vòm
半推半就	nửa đẩy nửa chịu
半数以上	hơn một nửa
半文盲	bán mù chữ
半斤八两	kẻ tám lạng người nửa cân
半旗	treo cờ rủ
半日工作	làm việc bán ngày
半明不灭	leo lét
半晌	một lúc lâu
半月	nửa tháng, trăng khuyết
半月刊	bán nguyệt san
半月板	sụn chêm (đầu gối)
半月瓣	van bán nguyệt
半桶水	biết nửa vời
半条命	chỉ còn nửa mạng
半桥	cầu bán phần (điện tử)
半死	mệt muốn chết
半殖民地	nửa thuộc địa
